sitio,CEa1m,HvMed
S1,27.1,0.237
S2,26.8,0.236
S3,32.4,0.260
S4,40.1,0.289
S5,36.8,0.279
S6,37.5,0.281
S7,25.1,0.229
S8,35.1,0.271
S9,34.8,0.270
S10,30.5,0.252
S11,35.8,0.274
S12,41.8,0.300
